"","Project","Species","Diet","Location","richness","shannon","simp.even","J"
"RvSAJ030","FrogMicro","variabilis","egg fed","lab",505,3.436133188921,0.03095248872088,0.572318091682057
"RiNEW021","FrogMicro","imitator","detritus","field",1204,3.75721181260589,0.0107361942100588,0.551529871235852
"RvSAJ025","FrogMicro","variabilis","detritus","field",877,3.96667275579432,0.0119363815158279,0.598348982270285
"RvSAJ026","FrogMicro","variabilis","detritus","field",1359,3.86473171641142,0.00896142553768762,0.566132881252329
"RvSAJ018","FrogMicro","variabilis","detritus","field",791,3.25309337100013,0.00920625457042001,0.511526941612401
"RvSAJ016","FrogMicro","variabilis","detritus","field",395,3.71578021782439,0.0474046138758394,0.622011824823069
"RvSAJ015","FrogMicro","variabilis","egg fed","lab",538,2.76746206273408,0.00693125057485148,0.448260113997956
"RiNEW024","FrogMicro","imitator","detritus","field",1156,4.3308735730455,0.0175949143952518,0.645973435373788
"RvSAJ021","FrogMicro","variabilis","egg fed","lab",567,3.64437329151643,0.0216874295005914,0.584008364684189
"RiWAS001","FrogMicro","imitator","egg fed","field",2076,6.05002532527089,0.0464872694131903,0.80221155478748
"RvSAJ020","FrogMicro","variabilis","detritus","field",980,4.82379250971272,0.0407025254667128,0.72122259001216
"RvSAJ014","FrogMicro","variabilis","egg fed","lab",582,3.57727164490917,0.0119151335604533,0.57044781437256
"RiNEW008","FrogMicro","imitator","egg fed","field",817,4.41391242643879,0.0307324171842932,0.66906395976316
"RiNEW006","FrogMicro","imitator","egg fed","field",732,4.91772558198253,0.0608361332657649,0.75166169785183
"RiNEW025","FrogMicro","imitator","detritus","field",871,4.64788016666743,0.0489392758750455,0.691626175835285
"RiNEW023","FrogMicro","imitator","detritus","field",1134,4.71526842171004,0.0302397143080645,0.681040055000444
"RvSAJ024","FrogMicro","variabilis","detritus","field",706,5.15089419060154,0.105266403480661,0.793392468777349
