"","Project","Species","Diet","Location","richness","shannon","simp.even","J"
"RvSAJ030","FrogMicro","variabilis","egg fed","lab",505,3.40607031516376,0.0321016391179215,0.571639399780987
"RiNEW021","FrogMicro","imitator","detritus","field",1204,3.78286127157281,0.0106131158715375,0.554404608532935
"RvSAJ025","FrogMicro","variabilis","detritus","field",877,3.99083518275736,0.0124468727298808,0.60271721635029
"RvSAJ026","FrogMicro","variabilis","detritus","field",1359,3.84627838820336,0.00909008271839249,0.566266688810355
"RvSAJ018","FrogMicro","variabilis","detritus","field",791,3.27532726409158,0.00914860022573096,0.514465164172509
"RvSAJ016","FrogMicro","variabilis","detritus","field",395,3.7159158124412,0.0472369733172021,0.62177001799878
"RvSAJ015","FrogMicro","variabilis","egg fed","lab",538,2.75735031033716,0.00693470647355635,0.44632166614555
"RiNEW024","FrogMicro","imitator","detritus","field",1156,4.31520313585104,0.0177446000440529,0.645061529430097
"RvSAJ021","FrogMicro","variabilis","egg fed","lab",567,3.6417059969471,0.0224767440211145,0.585802918462468
"RiWAS001","FrogMicro","imitator","egg fed","field",2076,6.05033875867819,0.0465463391063498,0.803160920049923
"RvSAJ020","FrogMicro","variabilis","detritus","field",980,4.83348171553002,0.0391417533234777,0.719762586506349
"RvSAJ014","FrogMicro","variabilis","egg fed","lab",582,3.54320312511403,0.0116416716200799,0.566391416131603
"RiNEW008","FrogMicro","imitator","egg fed","field",817,4.41345895597045,0.0311655493737736,0.669829747079311
"RiNEW006","FrogMicro","imitator","egg fed","field",732,4.93337817061552,0.0617243102862742,0.752899234257645
"RiNEW025","FrogMicro","imitator","detritus","field",871,4.64253270604742,0.0492214152902002,0.691703259182533
"RiNEW023","FrogMicro","imitator","detritus","field",1134,4.71146677199439,0.0297601612071221,0.680008812197324
"RvSAJ024","FrogMicro","variabilis","detritus","field",706,5.15988313658173,0.102606624750095,0.79221569769765
