"","Project","Species","Diet","Location","richness","shannon","simp.even","J"
"RvSAJ030","FrogMicro","variabilis","egg fed","lab",505,3.41537616712354,0.0312813954479687,0.571239575636888
"RiNEW021","FrogMicro","imitator","detritus","field",1204,3.77973146786017,0.0113002502767276,0.557395568119559
"RvSAJ025","FrogMicro","variabilis","detritus","field",877,3.99231510410226,0.0120204657774363,0.600439822662452
"RvSAJ026","FrogMicro","variabilis","detritus","field",1359,3.87230851166088,0.00876346880293324,0.566170312396551
"RvSAJ018","FrogMicro","variabilis","detritus","field",791,3.22694464491213,0.00931375622839461,0.509808361707799
"RvSAJ016","FrogMicro","variabilis","detritus","field",395,3.71535174973351,0.0472768107918221,0.621675635537601
"RvSAJ015","FrogMicro","variabilis","egg fed","lab",538,2.7467079579612,0.00698653216044583,0.445806773664211
"RiNEW024","FrogMicro","imitator","detritus","field",1156,4.33189367115644,0.0184776557518801,0.647076482866066
"RvSAJ021","FrogMicro","variabilis","egg fed","lab",567,3.66801338334671,0.0226584166695583,0.589845513901374
"RiWAS001","FrogMicro","imitator","egg fed","field",2076,6.04337044431753,0.0464176167799704,0.802578471959306
"RvSAJ020","FrogMicro","variabilis","detritus","field",980,4.86501250736471,0.0401313039034113,0.723418315242387
"RvSAJ014","FrogMicro","variabilis","egg fed","lab",582,3.56205087451365,0.0118662981578988,0.569229800798498
"RiNEW008","FrogMicro","imitator","egg fed","field",817,4.3944148057913,0.0310875578230469,0.667358241731508
"RiNEW006","FrogMicro","imitator","egg fed","field",732,4.9171768808896,0.0604097228653788,0.750590227780655
"RiNEW025","FrogMicro","imitator","detritus","field",871,4.63668553894654,0.0494869669289932,0.691208619478613
"RiNEW023","FrogMicro","imitator","detritus","field",1134,4.71128596391531,0.0310157366154604,0.681831285703131
"RvSAJ024","FrogMicro","variabilis","detritus","field",706,5.16910564665249,0.103670292257002,0.794357621592569
